ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1,朝阳双井广渠路66号百环家园,116.47143902629975,39.896423048360454,58223,558,95.84,2,5,西南,19.0
2,朝阳望京望京街望京西园三区,116.48086503584649,40.00566806430206,61495,535,87,1,3,南,21.0
3,朝阳小红门朝阳区东南三环小红门路（和谐苑南侧）朝阳·中建星光里,116.46491795711117,39.84563807468547,80000,560,70,2,5,南北,
4,朝阳十里堡十里堡南里中路都会华庭,116.50887746627848,39.919327301171656,57851,549,94.9,2,5,东南,23.0
5,朝阳双井百子湾路32号苹果社区(南区),116.4776739851834,39.904424069471716,79719,566,71,2,4,北,20.0
6,海淀西北旺黑龙潭路保利西山林语,116.2217337199608,40.044811468348676,62507,563,90.07,2,5,南北,14.0
7,朝阳劲松东三环南路54号华腾园,116.47187470447209,39.893108738921065,67360,609,90.41,2,5,东南,23.0
8,大兴亦庄四海路1号北京城建海梓府,116.4906695015046,39.76349437821777,68632,559,81.45,2,5,南北,8.0
9,朝阳双井广渠路36号首城国际,116.47477748889703,39.89709658829011,88520,798,90.15,2,4,西南,14.0
10,朝阳亚运村慧忠路安慧里(一区),116.42056387449793,39.99929736740153,72683,468,64.39,2,4,南北,33.0
11,朝阳潘家园松榆北路34号松榆西里,116.47203298590294,39.88113008384472,57752,339,58.7,2,4,南,30.0
12,丰台草桥北甲地路2号玺萌鹏苑,116.36895251846353,39.858376936183596,57125,530,92.78,2,5,东,21.0
13,朝阳望京阜通西大街望京西园四区,116.47855396526099,40.00252807253741,58427,520,89,2,4,西南,26.0
14,海淀公主坟玉渊潭南路普惠南里,116.31330491754527,39.91897387283994,85025,528,62.1,2,4,南,41.0
15,通州武夷花园芙蓉东路1号京贸国际城,116.69099001327976,39.92485710792502,50521,456,90.26,2,4,南,11.0
16,西城广安门外广安门外大街荣丰2008,116.34332601819709,39.90028007088735,73207,450,61.47,1,3,南,18.0
17,朝阳十八里店东四环十八里店北桥正东800米云筑二期三期,116.49115449664943,39.85435192092919,75061,623,83,1,5,南北,
18,海淀四季青燕桥金路德顺园,116.26297393778782,39.96000679677372,57472,500,87,4,8,南北,12.0
19,丰台成寿寺方庄南路四方景园(三区),116.44685752483305,39.86211184886034,55171,518,93.89,2,4,南,18.0
20,丰台草桥北甲地路6号玺萌丽苑,116.37012875969829,39.85574912356607,58377,515,88.22,2,4,西,22.0
21,朝阳石佛营姚家园路石佛营西里小区,116.50515225242812,39.939379646824015,54955,320,58.23,2,4,南北,30.0
