ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1,雨花体育新城劳动东路821号明昇壹城,113.0482899378384,28.162047083440488,13767,125,90.8,3,6,南,6.0
2,岳麓梅溪湖南近湖七路32号卓越浅水湾,112.88026936162778,28.17907538234886,13267,125,94.22,3,6,南,7.0
3,岳麓保利麓谷林语桐梓坡西路408号保利麓谷林语,112.87029353087469,28.225633095467604,10476,140,133.64,4,8,南北,11.0
4,岳麓金星北路西二环与华安路交汇处龙湖舜山府,112.91979230320408,28.249971210668896,15487,175,113,3,7,南,
5,岳麓梅溪湖北东方红路288号旭辉御府,112.86381773264083,28.193063602033256,11967,115,96.1,3,6,南,11.0
6,"岳麓市政府杜鹃路,近杜容路盛世耀凯",112.93343582500219,28.23176683571211,10063,129.8,129,3,7,南北,5.0
7,岳麓市政府杜鹃路858号奥克斯缔壹城,112.91008985494562,28.236648224037804,10018,108,107.81,3,7,南北,6.0
8,岳麓观沙岭北二环与金星路交汇处东北角万科森林公园,112.93382641791081,28.26162603199086,14000,161,115,3,7,南,
9,天心省政府黑石铺路北辰中央公园(CDEF区),112.96747898901344,28.10304148664344,10097,130.8,129.55,4,8,南,10.0
10,岳麓梅溪湖北东方红路梅溪青秀(三期),112.87042618462176,28.19248321237245,14448,200,138.43,4,8,南北,9.0
11,开福万科城福元西路珠江好世界,112.98894669023812,28.255555069101295,13211,123,93.11,3,6,南北,7.0
12,雨花井湾子湘府东路一段986号远洋红星长沙天铂,113.04085384864604,28.123878194908315,10286,108,105,3,7,南,
13,岳麓梅溪湖北东方红南路369号梅溪鑫苑名家,112.8594533294405,28.192637375830156,12228,130,106.32,3,7,南北,7.0
14,雨花体育新城长沙大道789号阳光城尚东湾,113.05398716735706,28.176999997845513,11184,114,101.94,3,6,南北,4.0
15,雨花体育新城劳动东路1299号万科魅力之城,113.06379725810265,28.16598919398763,12659,135,106.65,3,7,东,11.0
16,岳麓金星北路金星路与长望路交会处越秀栖山悦府,112.94309974543047,28.221427859440308,13493,170,126,4,8,南,
17,芙蓉火车站紫薇路386号省人民检察院住宅区,113.01923876951996,28.213254194374496,10086,118,117,3,7,南北,15.0
18,岳麓梅溪湖南梅溪湖路276号梅溪湖金茂湾(一期),112.88016344550466,28.183523602322737,13825,195.8,141.63,4,8,南北,6.0
19,雨花高桥马王堆南路79号西子花苑,113.02132261890893,28.184233117320726,9102,124.9,137.21,3,7,南北,15.0
20,望城望城新区政府普瑞大道与沿河路交汇处澳海望洲府(新房),112.85035851211578,28.29824447261247,6989,124,177.44,5,10,南,
21,雨花时代阳光大道万家丽南路一段226号恒生碧水龙庭,113.02797697303492,28.090357023595363,12978,108,83.22,3,6,南北,11.0
22,望城月亮岛月亮岛路越秀湘江星汇城(一期),112.92611912196683,28.29359944262652,11390,158,138.72,4,8,南北,5.0
23,岳麓雷锋大道排山路以南，颐和路以西和立谷山悦,112.88911297599253,28.24281774090533,8632,115,133.23,4,8,南,
24,岳麓市政府谷丰南路419号湘腾琴岛,112.92155230238495,28.219172434557077,13125,109,83.05,3,6,南北,6.0
25,雨花井湾子井湾路458号中建桂苑金桂苑,113.01019431359194,28.128443389544543,8908,125.8,141.23,4,8,南北,18.0
26,岳麓洋湖湿地公园许家洲路106号兰亭湾畔(一期),112.94132186874053,28.13980082663927,12578,155,123.24,4,8,南,7.0
27,岳麓洋湖湿地公园长湾路36号奥克斯滨仕花园,112.94121886441825,28.134988344234877,12427,145,116.69,3,7,南,7.0
28,岳麓洋湖湿地公园虹山路与潇湘南大道交汇处保利长交锦上,112.92232523185505,28.12961884091196,12477,131,105,3,7,南,
29,雨花体育新城万家丽中路2段345号金石雅苑,113.02838234725894,28.148010231794167,10117,132,130.48,3,7,南北,10.0
30,"星沙开元路东三路,近望仙东路华润凤凰城(三期)",113.08945244386095,28.252969480800825,11127,129.8,116.66,3,7,南北,11.0
31,"岳麓洋湖湿地公园许家洲路,近联丰路兰亭湾畔(二期)",112.9352442229509,28.131543357388626,11306,145,128.26,4,8,南,6.0
32,开福湘江世纪城湘江北路湘江世纪城咏江苑,112.97305973922425,28.263124694229052,10614,105,98.93,3,6,南北,13.0
33,星沙万家丽北路万家丽北路88号山水湾,113.04891506789966,28.27241940866246,10814,136,125.77,3,7,南北,9.0
34,开福广电中心星沙联络线与万家丽路交汇处日盛湖湘悦府(新房),113.06791931623887,28.323956633447587,9483,110,116,3,7,南,
35,岳麓洋湖湿地公园坪塘大道299号万科白鹭郡,112.93179630773253,28.135901377937465,14438,188,130.22,4,8,南,9.0
36,天心天心区政府芙蓉南路二段88号绿地公馆,112.98136133696833,28.106132332582245,13327,127,95.3,3,7,南,11.0
37,岳麓梅溪湖北映日路振业城(三期),112.8938333966829,28.204407209504534,15002,132,87.99,3,6,南,5.0
38,岳麓雷锋大道谷苑路与汇智路交会处百世云境,112.82473349611736,28.214283151429523,12234,126,103,3,7,南,
39,岳麓麓谷文轩路579号天元涉外景园,112.87200230763526,28.21072660472397,11266,106,94.09,3,7,南,6.0
40,岳麓观沙岭潇湘北路三段959号万科里金域滨江,112.95622789966932,28.240414176838893,16785,157,93.54,3,6,南北,8.0
41,天心省政府新韶西路288号鑫远御文台,112.96556965581753,28.125776117550004,10717,142,132.5,4,8,南北,8.0
42,长沙县长沙县周边福元路与山月路交汇处保利开福双盘和光北中心,113.0444976510861,28.27158250645132,11575,125,108,3,7,南,
43,开福松桂园蔡锷北路司马里小区,112.97726501786693,28.2069118556518,10852,102,94,3,5,南北,25.0
44,岳麓湖南财专谷丰南路9号高信向日葵,112.92064906715356,28.214238027794202,14003,135,96.41,3,7,南北,11.0
45,雨花井湾子井湾路17号城南故事,113.00955082595404,28.12555990013859,10491,94.6,90.18,3,7,南,13.0
46,岳麓麓谷谷苑路与雷高路交汇处长沙溪山悦,112.88374729868804,28.222784438097996,11273,124,110,3,7,南,
47,开福广电中心万家丽北路一段699号恒大雅苑,113.03904121715944,28.24911168366689,9549,138,144.53,3,7,南北,10.0
48,天心仰天湖轻院路141号钱隆首府,112.97554949204515,28.172736420067906,12366,129,104.32,3,7,南北,11.0
49,岳麓银盆岭岳麓大道保利天禧(D区),112.95599288538443,28.228030231424125,14964,139,92.89,3,6,南,4.0
50,岳麓银盆岭银杉路31号绿地中央广场,112.94559247968398,28.229983041911147,11157,110,98.6,3,6,南北,10.0
51,望城月亮岛银杉路与月亮岛路交叉路口往南约160米金富湘江悦城(新房),112.92432253343117,28.289884158169286,11299,127,112.4,3,6,南,
52,芙蓉汽车东站桐西路辉煌国际城(二期),113.04119147417664,28.20783831739007,10529,95,90.23,3,6,南,13.0
53,岳麓市政府观沙路八方小区(C区),112.94054048064805,28.241575257788643,32477,403,124.09,3,7,南,8.0
54,雨花左家塘车站南路171号芒果雅苑,113.00322670929648,28.168078900005394,10063,119.8,119.05,3,7,南北,7.0
55,天心大托铺机场口天心大道与老甫冲路交汇处招商蛇口璀璨学府,112.93149598642658,28.084010099469424,11316,129,114,3,7,南,
56,岳麓观沙岭潇湘北路三段668号中铁西江悦,112.95160808754675,28.25869760334707,13592,139.8,102.86,3,7,南,10.0
57,岳麓梅溪湖北环湖路919号中建梅溪湖中心,112.89043589878924,28.1954386484808,14913,187,125.4,4,8,南北,7.0
58,岳麓雷锋大道岳麓大道金辉优步花园,112.89664921242453,28.229760940066484,9231,120,130,3,7,南北,5.0
59,望城金星北金星北路与月亮岛路交会处东北角明发阅江悦府三期,112.91590790228567,28.292225247748483,7782,120,154.21,5,9,南,
60,雨花高桥东二环长建市场,113.01132752745231,28.18248035863798,7156,67,93.64,3,6,南,34.0
61,岳麓梅溪湖南梅溪湖路佳兆业云顶梅溪湖(六期),112.8842212597481,28.180943071662863,13866,198,142.8,4,8,南北,7.0
62,岳麓银盆岭咸嘉湖路216号蓝光雍锦阁,112.94481174620407,28.21508637443355,11883,128,107.72,3,7,南北,10.0
63,雨花左家塘曙光中路东方新世界,112.99669202635289,28.179857111950092,11421,155,135.72,4,8,南北,29.0
64,星沙开元路东四路中建悦和城,113.09874673046025,28.252801049730454,8462,110,130,4,8,南,4.0
65,天心新开铺木莲西路168号水墨林溪,112.99076201386973,28.131162083504012,10318,130,126,3,7,南,9.0
66,芙蓉汽车东站农园路恒大江湾,113.04547389045113,28.207751038176156,9873,125,126.62,3,7,南北,8.0
67,天心暮云万家丽南路二段989号丽发新城(新房),113.01458159758431,28.064522781702408,8985,129,143.58,5,9,南,
68,"芙蓉人民东路人民东路,近望龙路中交中央公园",113.06076840609892,28.192508520092485,12809,149.8,116.95,3,7,南,3.0
69,岳麓银盆岭岳麓大道57号奥克斯中央公馆,112.950143109979,28.226334354631476,12912,139,107.66,3,7,南北,8.0
70,雨花雨花区政府圭塘路228号香樟兰亭,113.02148465498172,28.141527884835284,11627,103.8,89.28,3,7,南,10.0
71,岳麓市政府观沙路八方小区(B区),112.9340006098054,28.24273580525206,30689,388,126.43,3,7,南北,5.0
72,芙蓉万家丽晚报大道518号佳兆业时代广场,113.03067559163351,28.21161684684018,12691,116.8,92.04,3,6,南,8.0
73,"岳麓观沙岭潇湘北路,近安居路万科里金域国际(一二期)",112.9553281639349,28.234267536712643,17939,198,110.38,3,7,南,8.0
74,雨花桂花公园曙光中路302号长房天翼未来城,112.99425296094988,28.174829158668757,11093,148,133.42,3,7,南北,9.0
75,"雨花万家丽南路汇金路,近黄谷路金地铂悦",113.00737434478017,28.082931667418972,11465,150,130.84,4,8,南,4.0
76,岳麓枫林三路枫林三路859号弘德好莱城,112.87163621276645,28.198010818565567,10479,95,90.66,3,6,南,9.0
77,"雨花汽车南站韶山南路,近汇金路中海珑悦府",113.00408483515714,28.092867734725417,12077,140,115.93,3,7,南,3.0
78,岳麓银盆岭汉陵巷山水誉峰,112.94542755598853,28.21818648642809,11803,135.5,114.81,3,6,南北,11.0
79,开福广电中心洪山路188号藏珑湖上国际花园,113.02824015289721,28.24307569237787,11635,168,144.4,4,8,南北,10.0
80,岳麓雷锋大道岳麓西大道158号长房云时代,112.88932085100843,28.23042208100394,11741,138,117.54,3,7,南北,6.0
81,望城玫瑰园金星北路208号时代倾城(二期),112.9286134222206,28.2809405565727,10215,118,115.52,4,8,南,8.0
82,岳麓桐梓坡白鹤咀街99号公园里,112.92668989528839,28.218487295891773,12257,169.8,138.54,3,7,南北,8.0
83,岳麓麓谷麓枫路59号麓谷E家人,112.89591612015917,28.21303634320191,9362,115,122.85,3,7,南北,16.0
84,岳麓麓谷嘉运路中冶中央公园,112.84892006332501,28.22143081771175,11216,126,112.34,3,7,南北,6.0
85,开福北辰三角洲黄兴北路1302号北辰三角洲C3区,112.98130873640076,28.242269462664996,14790,167,112.92,3,6,南北,3.0
86,"望城月亮岛银杉路,近普瑞大道勤诚达境界城",112.91798763820691,28.29473348700244,10223,127.8,125.02,4,8,南北,6.0
87,天心浦沅芙蓉中路三段600号钱隆樽品,112.96781260035675,28.187343497800192,10509,123,117.05,3,7,南,10.0
88,岳麓观沙岭含光路77号恒大御景湾,112.9527391202999,28.240144854480345,14067,198,140.76,3,7,南北,6.0
89,岳麓观沙岭茶子山东路166号协信星澜汇,112.94922804065762,28.245522773651956,13968,198,141.76,4,8,南,9.0
90,岳麓湖南财专金星中路199号佳兴格林星城,112.92558376857981,28.214493293597393,10417,135,129.6,3,7,南北,12.0
91,天心天心区政府芙蓉南路鑫远翡丽郡,112.98358717844035,28.108528308120306,13787,120,87.04,3,6,南,4.0
92,开福湘江世纪城双湾路69号双湾国际,112.97102440788788,28.278115649437083,10532,110,104.45,3,7,南北,8.0
93,岳麓咸嘉新村桐梓坡路519号高鑫麓城,112.92120600995285,28.220775620310928,13762,168,122.08,3,7,南,16.0
94,雨花时代阳光大道联圭路169号中建嘉和城,113.04426739954363,28.09438445520352,11049,106,95.94,3,6,南北,5.0
95,岳麓市政府茶子山路19号新兴北京御园(一期),112.9267787691052,28.242915872220166,13572,165,121.58,4,8,南,9.0
96,天心金盆岭赤岭路215号通用时代国际社区,112.97368812841435,28.152935759806777,13445,185,137.6,3,7,南北,7.0
97,芙蓉万家丽万家丽中路一段112号东方新城,113.02423033092744,28.192865683048925,7917,83,104.85,3,7,东南,23.0
98,岳麓梅溪湖南环湖路中海梅溪湖壹号(二期),112.89514124242015,28.190431746341183,16067,186,115.77,3,7,南北,7.0
99,雨花体育新城沙湾路9号半山壹号,113.03965308879971,28.157141156906107,11190,157,140.31,3,7,南北,5.0
100,雨花汽车南站汇金路288号五矿万境蓝山,113.00297653247135,28.08191660446729,10325,150,145.28,4,8,南,7.0
101,岳麓市政府金星北路二段89号岳麓恒大华府,112.92664267940926,28.247899910798125,16031,145,90.45,3,6,南,10.0
102,芙蓉芙蓉区政府人民东路329号湘域熙岸,113.03672766098853,28.18889263728156,13654,125,91.55,2,5,南,10.0
103,"岳麓洋湖湿地公园先导路,近湘浦路中海阅江府",112.92232523185505,28.12961884091196,19924,235,117.95,3,7,南,4.0
104,"岳麓麓谷东方红路,近文轩路万科金色梦想",112.85557921303044,28.21109265907843,13641,186,136.36,4,8,南北,2.0
105,岳麓梅溪湖南梅溪湖路梅溪湖金茂湾(二期),112.8782763413861,28.179740817879583,13887,200,144.02,4,8,南北,6.0
106,岳麓梅溪湖北麓云路268号梅溪湖金茂悦(三期),112.88802610119005,28.19795740998396,13726,145,105.64,3,7,南,8.0
107,雨花赤岗冲车站南路175号福乐康城,113.0035681432833,28.165651956096006,8149,106,130.09,3,7,南,21.0
108,"岳麓梅溪湖北映日路,近雪松路南山梅溪一方",112.87005753268575,28.185823770062797,12483,150,120.17,3,7,南,3.0
109,开福四方坪陡岭路180号瑞都豪庭,112.991711553257,28.237474540864337,9247,80,86.52,3,6,南北,11.0
110,开福湘江世纪城湘江北路湘江世纪城临江苑,112.96873118439615,28.270538848115912,10597,150,141.55,4,8,南北,12.0
111,岳麓梅溪湖北麓松路239号嘉和城,112.86698391385345,28.19590389627908,10190,98,96.18,3,7,南,8.0
