ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
1,"萧山钱江世纪城振宁路,近金鸡路万科大家世纪之光",120.25467625938988,30.21743685388084,40383,325,80.48,3,6,南,7.0,1,满二年,低层,17.0
2,上城九堡客运站杭海路合生创展名邸,120.25954030788034,30.314168435004436,37129,330,88.88,3,6,南,1.0,0,,中层,15.0
3,"余杭未来科技城溪望路,近良睦路合景映月台(公寓住宅)",120.00935115324891,30.27569763924051,33400,288,86.23,3,6,南北,6.0,1,满五年,低层,7.0
4,上城笕桥同协路498号杰立潮正府,120.2072747463508,30.32724773114072,35052,340,97.0,3,7,南,,0,,,
5,"萧山开发区建设一路,近宁税路融创望海潮",120.27470070963408,30.196521991716672,32521,280,86.1,3,7,南,4.0,1,满二年,低层,18.0
6,萧山北干西陵路30号万科金辰之光,120.2188664312684,30.17985383087423,35033,310,88.49,3,7,南,7.0,1,满五年,低层,31.0
7,"西湖之江度假区珊瑚沙路,近碧波路华润新鸿基之江九里(公寓住宅)",120.08948824790508,30.16806085630205,37791,338,89.44,2,5,南,9.0,1,满五年,低层,15.0
8,拱墅东新新北街与永福桥路交叉口杭州新天地,120.1775024148942,30.327207928859806,23256,300,129.0,3,7,南,,0,,,
9,"滨江长河滨康路,近聚才路保利天汇",120.19457280559602,30.18480503194695,54495,525,96.34,3,7,南北,3.0,1,,高层,32.0
10,上城九堡客运站仁爱路219号金雅苑,120.27775955278466,30.30965082892209,23826,210,88.14,3,6,南北,15.0,0,,高层,18.0
11,"滨江区政府滨盛路,近江陵路中海寰宇天下C区",120.20952088047038,30.218086823219235,47641,425,89.21,3,6,南北,10.0,1,满五年,高层,34.0
12,余杭未来科技城水城北路欧美金融城西溪丽晶,119.9997876975886,30.28381495536687,41197,365,88.6,3,6,南,8.0,1,,高层,33.0
13,临平星桥东至星源路西侧绿地，南至星隆路，西至打铁桥港防护绿化地，北至星灵路。杭颂星澜府,120.24624192305444,30.40546730230698,25214,295,117.0,4,8,南,,0,,,
14,西湖西湖三墩振华路1号首开国风美域,120.0872686823078,30.319356656380155,35521,315,88.68,3,7,南,8.0,1,满五年,高层,30.0
15,"上城九堡科技园九环路,近三胜街中南春溪集",120.27373217336044,30.33829983766811,29756,265,89.06,3,6,南,2.0,0,,中层,16.0
16,上城九堡科技园学林街与松华路交叉口（地铁1号线下沙西站直接距离约400米）杭臻源筑,120.27821862752788,30.31565218658465,37524,394,105.0,3,7,南,,0,,,
17,钱塘金沙湖天城东路绿城春风金沙,120.31951551879438,30.306095784247773,36685,389,106.04,3,7,南,1.0,1,,低层,30.0
18,余杭未来科技城溪望路阳光城未来悦,119.983118763535,30.27086681274309,41834,376,89.88,3,7,南,2.0,1,满二年,低层,16.0
19,余杭老余杭凤新路凤玺云著府,119.95532635935778,30.260374439608164,28272,269,95.15,3,7,南,2.0,1,,低层,17.0
20,拱墅康桥金昌路与北秀街交叉口滨江大家招商锦翠金宸府,120.15320119087578,30.352370454873167,28480,356,125.0,4,8,南,,0,,,
21,"上城丁桥华鹤街,近长睦路城发云锦城",120.2266357294417,30.37438452478964,24876,215,86.43,3,6,南,10.0,1,满二年,高层,23.0
22,余杭中泰中泰路清水湾山水苑(公寓住宅),119.91752331872864,30.24099421718865,17177,155,90.24,3,6,南,16.0,0,,中层,11.0
23,"萧山新街建设四路,近枫香路郡望府",120.33177895302302,30.199239239520185,28053,255,90.9,3,7,南北,7.0,1,满五年,中层,27.0
