,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
0,1,浦东三林永泰路630弄永泰花苑,121.51308192104248,31.140028784567523,48567,405.0,83.39,2,5,南北,18.0
1,2,徐汇徐家汇宛平南路255弄1-35号徐家汇花园,121.44232244030896,31.195486766297904,106586,874.0,82.0,2,5,南北,21.0
2,3,奉贤金汇金雄路688弄象屿江湾悦府,121.48475096692063,30.954476396662784,36316,345.0,95.0,3,7,南,
3,4,浦东杨思杨思路860弄世华锦城,121.49579627607152,31.16348224254486,63859,605.0,94.74,3,5,南北,16.0
4,5,徐汇徐家汇合宝路30号金巢铂瑞阁,121.46021673710167,31.20206098443542,48164,472.0,98.0,3,7,南,8.0
5,6,"徐汇康健桂平路258弄1-34号,桂平路260弄1-40号,桂平路296弄1-49号桂平小区",121.40377477699292,31.16111699666314,53382,337.0,63.13,2,5,南,30.0
6,7,"静安大宁俞泾港路11号,平型关路138号,平型关路108弄金赢108创意广场",121.46161422809057,31.2689244656825,37977,355.0,93.48,3,7,南,6.0
7,8,闵行古美罗阳龙茗路1458弄蓝色港湾(公寓住宅),121.38171398225931,31.14942945777472,66816,628.0,93.99,2,5,南,19.0
8,9,黄浦打浦桥瑞金二路411号日月光伯爵居,121.46307070230026,31.2088463445974,63248,460.0,72.73,2,5,南,6.0
9,10,闵行七宝七莘路3333弄万科城市花园,121.33855470532168,31.160461126709038,61227,595.0,97.18,3,7,南,30.0
10,11,浦东东昌路站东方路8号良丰大厦,121.51464759674555,31.24518654114057,51610,449.0,87.0,2,5,南北,14.0
11,12,"浦东陆家嘴张杨路158,188,228号汤臣商务中心",121.50742306141288,31.22707673082207,43007,333.0,77.43,2,6,南北,27.0
12,13,浦东临港新城安茂路105弄上实望海,121.93680768434332,30.921892368955763,30000,360.0,120.0,3,7,南,
13,14,浦东三林三林路1662弄1-173号三林安居苑,121.52179582837057,31.147747778202532,51487,329.0,63.9,2,4,南北,24.0
14,15,黄浦人民广场南苏州路933号怡水豪庭,121.47018846430451,31.242669799719444,44211,420.0,95.0,3,7,南北,5.0
15,16,静安南京西路新闸路831号丽都新贵,121.45531929099279,31.236500272536464,51778,466.0,90.0,2,6,南,9.0
16,17,黄浦人民广场九江路619号中福大厦,121.47388235418504,31.235893294570715,35508,490.0,138.0,3,7,南北,11.0
17,18,浦东北蔡锦绣路3088弄大华锦绣华城十二街区,121.53511317992542,31.18400262760961,71367,658.0,92.2,2,6,南北,18.0
18,19,静安新客站太阳山路188弄中海万锦城二期,121.45620991918805,31.251145906436406,52223,423.0,81.0,3,7,南,7.0
19,20,"普陀长征真光路1058弄,真光路962弄真源小区",121.37621357213095,31.241767887248287,58990,628.0,106.46,3,6,南,24.0
20,21,徐汇康健桂平路67弄月季园,121.4172623949953,31.166039851191417,52502,394.5,75.14,3,5,南北,29.0
21,22,浦东南码头临沂路81弄临沂八村(81弄),121.51099020800444,31.199087503485842,58399,315.0,53.94,2,4,南,36.0
22,23,"普陀长征真光路1433弄,梅川路1500弄祥和家园",121.37513420923842,31.248964949457815,49222,452.0,91.83,2,5,南北,21.0
23,24,普陀环球港凯旋北路1555弄大华清水湾花园,121.40888034549566,31.22902827708771,80944,858.0,106.0,2,5,南,20.0
24,25,"宝山通河新村通河三村1-3,8-59,63-93,170-202号民悦苑",121.43903602843078,31.335560461529116,48537,398.0,82.0,2,4,南,26.0
