ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1,福田景田南商报东路15号时代华庭,114.04328900163232,22.546337078187694,61200,599.8,98,3,7,西南,24.0
2,福田百花百花二路31号南天二花园,114.0886610275981,22.553678440643658,91490,860,94,3,6,南北,29.0
3,福田益田村益田路益田村,114.048110685419,22.517241978725135,62394,550,88.15,3,6,北,29.0
4,罗湖布心深圳地铁5号线布心地铁站D约200米出口京基·天韵府,114.13281065763675,22.581894653859052,66000,561,85,2,5,东,
5,南山前海桃园路288号前海花园,113.90752406438185,22.536737609881925,64894,610,94,3,6,南,25.0
6,南山南头中山园路乐尚林居,113.91661143535333,22.568494969926935,60000,483.4,80.56,3,6,南,5.0
7,"龙岗龙岗中心城坪西路,近仙人岭路水岸新都(二期)",114.27502695931679,22.751947035687174,29500,276.7,93.78,4,8,南,17.0
8,龙岗龙岗中心城龙河路19号东方明珠城,114.24926447005856,22.721739247916318,30858,292,94.63,3,7,北,20.0
9,布吉南岭樟富北路8号万科公园里,114.1528296061494,22.61004243965377,43000,373,86.74,3,7,南,7.0
10,宝安西乡兴业路华丰前海湾(一期),113.84544911271017,22.572752176376216,78423,660,84.16,3,6,南北,6.0
11,光明光明光明大道光明1号,113.92366540978374,22.739679866732207,42446,345,81.28,3,6,东北,8.0
12,龙岗龙岗中心城银翠路6号满京华喜悦里华庭,114.26414500814259,22.723804013981486,38112,310,81.34,3,6,南北,10.0
13,福田上梅林中康北路77号颐林雅院,114.05382316722647,22.57502998639837,62700,593.1,94.59,3,6,北,26.0
14,光明光明观光路龙光玖龙台,113.93085238099806,22.747705519100837,51900,464.7,89.54,3,7,南,6.0
15,南山前海前海路3103号星海名城(二期),113.90855192693957,22.542756373398085,73900,706.8,95.64,3,6,南,22.0
16,福田笔架山梅岗路16号依山居,114.0833574586792,22.565268511258157,62328,610,97.87,3,6,南,23.0
17,龙岗万科城坂雪岗大道万科城,114.06480337655401,22.6478926636721,47925,508,106,3,7,南,20.0
18,罗湖翠竹文锦北路2088号洪湖东岸,114.11832553986545,22.571516740762984,54352,524,96.41,3,7,南北,19.0
19,福田园岭笋岗西路2057号园岭新村,114.09575847780874,22.556463181707603,73334,638,87,3,6,南,41.0
20,宝安坪洲海城路坪洲新村(二三期)二三期,113.85677422548228,22.563960611146634,16739,140.6,84,2,5,南,6.0
21,布吉上水径布龙路万科麓城三期,114.09764439941206,22.62808627485958,47614,420,88.21,3,7,西南,7.0
22,坪山坪山横坪公路东津名座,114.3345610535304,22.685440394430564,17470,145,83,3,7,南北,11.0
23,福田景田北香梅路2002号俊景豪园,114.03266598128305,22.55486179350284,70488,578,82,2,6,西北,21.0
