ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
1,浦东三林永泰路630弄永泰花苑,121.51308192104248,31.14002878456752,49113,415.0,84.5,2,5,南北,18.0,1,满五年,低层,18.0
2,浦东临港新城安茂路105弄上实望海,121.93104289864476,30.92218702184997,30000,360.0,120.0,3,7,南,,0,,,
3,徐汇徐家汇宛平南路255弄1-35号徐家汇花园,121.44232244030894,31.1954867662979,106586,874.0,82.0,2,5,南北,21.0,1,满五年,中层,7.0
4,徐汇徐家汇合宝路30号金巢铂瑞阁,121.46021673710167,31.20206098443542,47960,470.0,98.0,3,7,南,9.0,1,满五年,中层,15.0
5,闵行七宝吴宝路228弄欣源公寓,121.34483122055016,31.16250740898672,61532,540.0,87.76,2,6,南,29.0,1,,低层,6.0
6,黄浦打浦桥瑞金二路411号日月光伯爵居,121.46295806593486,31.208855030999416,62286,453.0,72.73,2,5,南,8.0,1,,中层,26.0
7,"静安大宁俞泾港路11号,平型关路138号,平型关路108弄金赢108创意广场",121.46161422809055,31.2689244656825,37977,355.0,93.48,3,7,南,6.0,1,满五年,低层,16.0
8,徐汇华泾龙吴路2888弄1-37号盛华景苑,121.45177858857708,31.11033431519689,72165,630.0,87.3,2,5,南北,11.0,0,,中层,32.0
9,浦东东昌路站东方路8号良丰大厦,121.51464759674558,31.24518654114057,51610,449.0,87.0,2,5,南北,14.0,1,满五年,中层,29.0
10,黄浦人民广场南苏州路933号怡水豪庭,121.47018846430451,31.24266979971944,43790,416.0,95.0,3,7,南北,5.0,1,,高层,22.0
11,"浦东陆家嘴张杨路158,188,228号汤臣商务中心",121.5074819174971,31.2268329854597,43653,338.0,77.43,2,6,南北,8.0,0,,高层,19.0
12,浦东北蔡锦绣路3088弄大华锦绣华城十二街区,121.53511317992542,31.18400262760961,71367,658.0,92.2,2,6,南北,18.0,1,满五年,高层,6.0
