ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
1,南开体育中心秀川路阳光100国际新城东园,117.15123763507478,39.066470013768274,19358,188.0,97.12,2,5,北,20.0,1,,高层,18.0
2,河北建昌道街迎春道389号诗景颂苑,117.2250546681786,39.16733452434475,19532,176.0,90.11,2,4,南,11.0,1,满五年,高层,24.0
3,津南双港领世环路红磡领世郡领世达观(三期),117.26017622091732,39.02371928680917,14776,138.0,93.4,2,5,南北,17.0,1,,,5.0
4,津南海河教育园区海教园南开大学旁（同德路与敬慧路交口）中国铁建·花语天宸,117.34374549379692,38.99347882802405,17817,155.0,87.0,3,6,南北,,0,,,
5,河北月牙河街金钟河大街254号世纪祥和家园(河北),117.2354376534592,39.1673394178379,18696,172.0,92.0,2,4,南北,22.0,1,,中层,6.0
6,"河北建昌道街建昌道,近群芳路春和仁居",117.22723350315488,39.175517336505735,18572,169.0,91.0,2,4,南北,16.0,1,满五年,中层,18.0
7,"滨海新区滨海城区洞庭路,近上海路中梁石榴滨海湾紫宸澜苑",117.67026200110546,39.01223601646775,16565,152.0,91.76,3,6,南北,1.0,1,,低层,26.0
8,津南海河教育园区宁慧璐和同德路交口（南开大学新校区北门对面）保利·西棠和煦,117.34159357073985,38.99439259193738,20000,178.0,89.0,3,6,南北,,0,,,
9,"西青李七庄泰佳道,近瑶琳路松江城",117.16295606219724,39.05577560733338,16864,161.0,95.47,2,4,南,10.0,1,满五年,高层,24.0
10,津南双港景荔道万翠台南苑,117.27750350591069,39.00847702012543,15645,128.0,81.82,2,4,南北,9.0,0,,低层,11.0
11,"北辰北仓龙岩道,近辰永东路绿地新里天澜",117.12667600276492,39.21135282026384,19132,178.0,93.04,3,6,南北,1.0,0,满二年,低层,24.0
12,"南开体育中心外环西路,近红旗南路阳光100国际新城西园",117.14499350677453,39.06837496792745,18750,165.0,88.0,2,5,西南,15.0,0,满五年,低层,18.0
13,塘沽解放路街迎宾大道与坨场道交口南直线距离约100米万科滨江都会(新房),117.6584400031933,39.00221436712072,16020,165.0,103.0,3,6,南北,,0,,,
14,"武清杨村街振华西道,近泉达路盛世郦园",117.02584890119095,39.38260954680603,15786,149.0,94.39,2,5,南,11.0,0,满五年,中层,22.0
15,北辰天穆文庆道金隅金成府,117.16371438203612,39.1980217355172,16167,160.0,98.97,3,6,南北,1.0,0,,低层,18.0
16,"滨海新区中新生态城和意路,近218省道和溪园",117.7353495952596,39.123899082662966,17526,170.0,97.0,3,6,南北,4.0,0,满二年,高层,18.0
17,北辰北仓祥辰路泽天下顺泽园,117.11138761876012,39.23054204000693,17363,166.0,95.61,2,4,南,9.0,0,,高层,26.0
18,"东丽空港经济区中环东路,近东四道复地湖滨广场",117.39563526679646,39.15713489537372,18878,185.0,98.0,3,6,南北,6.0,0,,中层,11.0
19,西青张家窝宾水西道延长线南，地铁三号线杨伍庄站旁万科·翡翠大道,117.06713001042384,39.06596391501749,16667,180.0,108.0,3,7,南,,0,,,
20,滨海新区中新生态城中天大道贻成学府壹号,117.75972804963632,39.13050837629868,14458,120.0,83.0,2,5,南北,4.0,1,,高层,28.0
21,"北辰瑞景街辰景路,近新园路盛庭名景花园",117.09988650855612,39.21125509014183,15544,143.0,92.0,2,5,南北,5.0,1,满二年,高层,22.0
22,"塘沽工农村街云山道,近靖海路桃源观邸",117.63152096792508,39.06222553210975,12827,118.0,92.0,3,6,南北,6.0,0,,中层,31.0
23,"东丽空港经济区观湖路,近东五道万科新里程花园",117.39938498756752,39.14596035956398,18182,160.0,88.0,2,5,南北,12.0,0,,高层,14.0
24,"东丽空港经济区流霞路,近东六道远洋新干线",117.4035883498061,39.14163147466199,15778,142.0,90.0,2,5,南北,11.0,0,,高层,14.0
25,"塘沽西大沽街安阳道,近庆盛道合景誉峰",117.66436922914797,38.99028020729232,16679,160.0,95.93,3,7,南,6.0,0,满二年,中层,32.0
26,津南咸水沽南华路与海怡路交口300米保利时代,117.41302013267476,38.979770457368105,14394,190.0,132.0,3,7,南,,0,,,
27,滨海新区中新生态城川博道滨海红星天铂晗园,117.76967672411422,39.100310818318576,13937,165.0,118.39,3,5,南北,4.0,1,,低层,15.0
28,河东二号桥雪莲南路陶然庭苑,117.29048129068218,39.09864030025861,20409,200.0,98.0,3,5,南北,12.0,1,满五年,低层,11.0
29,"东丽空港经济区东六道,近兴宇路意境兰庭",117.41952810997596,39.15492949165163,18410,159.0,86.37,2,5,南北,8.0,0,满五年,低层,18.0
30,北辰北仓北辰道融创御园,117.13902599623,39.2300665600298,17544,172.0,98.04,3,6,南,7.0,0,满二年,低层,28.0
31,"津南海河教育园区同心路,近雅馨路文德花园",117.32952882059644,38.9940405620173,18750,188.0,100.27,3,6,南北,6.0,0,满五年,中层,8.0
32,津南海河教育园区达文路3号仁恒滨河湾,117.38646505034664,39.00672955062353,14118,120.0,85.0,2,5,南,8.0,1,满五年,高层,22.0
33,河北江都路街革新道3-增7号汇光里,117.23617517020028,39.15918082365485,18481,179.0,96.86,2,4,南北,26.0,1,满五年,低层,6.0
34,"津南双港微山南路,近景荔道新尚园",117.28632762775194,39.00956525850461,11053,105.0,95.0,2,5,南北,15.0,1,满五年,高层,11.0
35,津南海河教育园区雅馨路与同德路交汇处西侧100米处锦绣大家(新房),117.36892352477813,38.97732064699302,17182,189.0,110.0,3,7,南北,,0,,,
36,河东春华街井冈山路6号恋日花园,117.22743276025729,39.14604361642543,21631,199.0,92.0,2,5,南,20.0,1,满五年,低层,6.0
37,武清杨村街前进道新湾花园(南园),117.0602404229345,39.356512596937854,11736,110.9,94.5,2,5,南北,12.0,0,满五年,中层,10.0
38,武清杨村街新安路新城悦隽央著,116.98632234561876,39.39388128022802,14465,127.0,87.8,2,4,南北,3.0,0,满二年,中层,6.0
39,红桥双环邨街龙泉道与辰兴路交口西南侧中交·春风景里,117.12155742243198,39.199676608284925,19326,172.0,89.0,2,5,南北,,0,,,
40,北辰北仓北辰道388号长瀛御龙湾,117.11874566747444,39.22183653576731,20355,192.0,94.33,2,4,南北,13.0,0,满五年,高层,24.0
41,"武清杨村街翠通路,近强国道远洋香奈",117.0070145972703,39.378233093034254,12905,110.0,85.24,2,5,南,8.0,0,,高层,18.0
42,津南海河教育园区同德路与和慧南路交口融创·云潮府,117.380665431233,39.00451624135558,19888,177.0,89.0,3,6,南,,0,,,
43,滨海新区滨海城区新港二号路金融街滨海融御融翰苑,117.70831960419645,39.003300641548485,17475,155.0,88.7,2,5,南北,0.0,0,,中层,33.0
44,北辰双街镇双进道融创半湾半岛,117.088747979945,39.27223487880975,11255,125.0,111.07,3,6,南北,8.0,0,,中层,28.0
45,津南海河教育园区新慧路融创中央学府(西区),117.37796728029522,39.00382071372248,12489,113.0,90.48,2,5,南,8.0,0,满五年,低层,32.0
46,"津南海河教育园区雅润路,近同声路雅居乐御宾府",117.35910215532246,38.98424714944302,20113,179.0,89.0,3,5,南,2.0,1,满二年,高层,7.0
47,津南咸水沽海鑫路与南华路交口东亚新华国樾华府,117.41120526903178,38.98063959424586,12800,143.4,112.0,3,7,南,,0,,,
48,"北辰普东街汾河道,近姚江东路宸欣家园",117.18566681755064,39.209521019726296,10730,103.0,96.0,3,6,南北,12.0,1,满五年,高层,18.0
49,"大港古林街海景三路,近港东四道海韵园(大港)",117.49844821949335,38.85835219217253,12212,119.0,97.45,3,5,南北,8.0,0,满五年,中层,16.0
50,"西青张家窝祥和大道,近枫雅道社会山西苑",117.0392994008943,39.04884405462917,13674,134.0,98.0,3,6,南北,3.0,0,满二年,低层,16.0
51,河东东新街河东区津滨大道万东路93号【4号线万东路B出口】城投|万欣城,117.2613267010819,39.12086428188913,30000,255.0,85.0,2,5,南,,0,,,
52,武清杨村街新安路雍鑫红星华府,116.98689920697724,39.39161537353099,14706,125.0,85.0,2,5,南北,5.0,0,满五年,低层,15.0
53,河东富民路月牙河南路27号金月湾花园,117.26592662078184,39.091726416517005,18910,163.0,86.2,2,5,南,14.0,1,满五年,高层,33.0
54,塘沽新港街大连东道远洋心里,117.70877257845493,39.00958030935423,11474,109.0,95.0,3,6,南北,8.0,1,满五年,高层,30.0
55,河西陈塘庄大沽南路和洪泽路交口天津湾海景芯苑(新房),117.23633793859882,39.08619965759598,26970,178.0,66.0,1,3,南,,0,,,
56,"塘沽工农村街泰达大街,近河北路首创国际城",117.65051243845392,39.05089390147658,13086,123.0,94.0,3,6,南北,10.0,0,满五年,低层,33.0
57,河北王串场街幸福道垣焕里,117.22697026298918,39.15422619798216,17913,128.0,71.46,3,5,南北,29.0,0,,,5.0
58,河西挂甲寺南北大街北洋新里,117.2333990837748,39.09207421289052,34209,142.0,41.51,2,4,东,24.0,0,,高层,7.0
59,塘沽北塘街胶州道联发欣悦学府,117.69644107682858,39.11644007862713,10861,101.0,93.0,3,6,南,7.0,0,,高层,18.0
60,东丽万新街沙柳南路与方山道交口上东金茂智慧科学城二期,117.28172276202882,39.111839863963965,24000,199.2,83.0,2,5,南北,,0,,,
61,"塘沽新港街春雨路,近新港三号路鸿正富贵嘉园",117.69544255665156,39.00638414914325,13685,130.0,95.0,2,4,南,13.0,1,,高层,23.0
62,东丽地毯路天山南路与方山道交口西北侧，地块东至天山南路，西至程万路，南至方山道，北至千山西道上东金茂智慧科学城五期,117.2833855396343,39.11167927333664,23300,209.7,90.0,3,6,南北,,0,,,
63,塘沽向阳街京山道1046号第7领地,117.64454637819053,39.02553573955417,10139,100.0,98.63,2,5,南北,17.0,1,满五年,高层,25.0
64,"北辰普东街姚江东路,近汾河道淮祥园",117.18745321864456,39.2128732445262,11310,95.0,84.0,2,4,南,11.0,1,,低层,18.0
